Total of Voters:5, Total Voters in Stations:3, Votes to end: 10 voters
| Door       | Voter      | Clerk      | Validation | Booth      | ScoreA     | ScoreB     | Exit       | ExitPollA  | ExitPollB  |
-----------------------------------------------------------------------------------------------------------------------------------
| Op         |            |            |            |            |            |            |            |            |            |
|            | 4          |            |            |            |            |            |            |            |            |
|            | 1          |            |            |            |            |            |            |            |            |
|            |            | 4          |            |            |            |            |            |            |            |
|            | 0          |            |            |            |            |            |            |            |            |
|            | 3          |            |            |            |            |            |            |            |            |
|            | 2          |            |            |            |            |            |            |            |            |
|            |            |            | 4+         |            |            |            |            |            |            |
|            |            | 1          |            |            |            |            |            |            |            |
|            |            | 0          |            |            |            |            |            |            |            |
|            |            | 3          |            |            |            |            |            |            |            |
|            |            |            |            | 4B         | 00         | 01         |            |            |            |
|            |            |            |            |            |            |            | 4          | 00         | 00         |
|            |            |            | 1+         |            |            |            |            |            |            |
|            |            | 2          |            |            |            |            |            |            |            |
|            |            |            |            | 1A         | 01         | 01         |            |            |            |
|            |            |            |            |            |            |            | 1          | 00         | 00         |
|            |            |            | 0+         |            |            |            |            |            |            |
|            |            |            |            | 0A         | 02         | 01         |            |            |            |
|            |            |            |            |            |            |            | 0          | 00         | 00         |
|            |            |            | 3+         |            |            |            |            |            |            |
|            |            |            |            | 3B         | 02         | 02         |            |            |            |
|            |            |            |            |            |            |            | 3          | 00         | 00         |
|            |            |            | 2+         |            |            |            |            |            |            |
|            |            |            |            | 2A         | 03         | 02         |            |            |            |
|            |            |            |            |            |            |            | 2          | 00         | 00         |
|            | 1004       |            |            |            |            |            |            |            |            |
|            |            | 1004       |            |            |            |            |            |            |            |
|            |            |            | 1004+      |            |            |            |            |            |            |
|            |            |            |            | 1004B      | 03         | 03         |            |            |            |
|            |            |            |            |            |            |            | 1004B      | 00         | 01         |
|            | 1          |            |            |            |            |            |            |            |            |
|            |            | 1          |            |            |            |            |            |            |            |
|            |            |            | 1-         |            |            |            |            |            |            |
|            |            |            |            |            |            |            | 1          | 00         | 01         |
|            | 0          |            |            |            |            |            |            |            |            |
|            |            | 0          |            |            |            |            |            |            |            |
|            |            |            | 0-         |            |            |            |            |            |            |
|            |            |            |            |            |            |            | 0          | 00         | 01         |
|            | 1003       |            |            |            |            |            |            |            |            |
|            |            | 1003       |            |            |            |            |            |            |            |
|            |            |            | 1003+      |            |            |            |            |            |            |
|            |            |            |            | 1003A      | 04         | 03         |            |            |            |
|            |            |            |            |            |            |            | 1003       | 00         | 01         |
|            | 1002       |            |            |            |            |            |            |            |            |
|            |            | 1002       |            |            |            |            |            |            |            |
|            |            |            | 1002+      |            |            |            |            |            |            |
|            |            |            |            | 1002A      | 05         | 03         |            |            |            |
|            |            |            |            |            |            |            | 1002       | 00         | 01         |
|            | 2004       |            |            |            |            |            |            |            |            |
|            |            | 2004       |            |            |            |            |            |            |            |
|            |            |            | 2004+      |            |            |            |            |            |            |
|            |            |            |            | 2004A      | 06         | 03         |            |            |            |
|            |            |            |            |            |            |            | 2004       | 00         | 01         |
|            | 1          |            |            |            |            |            |            |            |            |
|            |            | 1          |            |            |            |            |            |            |            |
|            |            |            | 1-         |            |            |            |            |            |            |
|            |            |            |            |            |            |            | 1          | 00         | 01         |
|            | 1000       |            |            |            |            |            |            |            |            |
|            |            | 1000       |            |            |            |            |            |            |            |
|            |            |            | 1000+      |            |            |            |            |            |            |
|            |            |            |            | 1000A      | 07         | 03         |            |            |            |
|            |            |            |            |            |            |            | 1000       | 00         | 01         |
|            | 2003       |            |            |            |            |            |            |            |            |
|            |            | 2003       |            |            |            |            |            |            |            |
| Cl         |            |            |            |            |            |            |            |            |            |
|            |            |            | 2003+      |            |            |            |            |            |            |
|            |            |            |            | 2003B      | 07         | 04         |            |            |            |
|            |            |            |            |            |            |            | 2003B      | 00         | 02         |
